id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;oznaczenie_braku_wartosci;nazwa_braku_wartosci;oznaczenie_tajnosci;nazwa_tajnosci;oznaczenie_flagi;nazwa_flaga;notka
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737650;1-sze dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2020;2020 ;1339;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737651;2-gie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2020;2020 ;1049;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737653;3-cie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2020;2020 ;289;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737658;4-te dziecko i dalsze;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2020;2020 ;145;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737650;1-sze dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2021;2021 ;1315;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737651;2-gie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2021;2021 ;1012;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737653;3-cie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2021;2021 ;320;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737658;4-te dziecko i dalsze;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2021;2021 ;135;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737650;1-sze dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2022;2022 ;1230;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737651;2-gie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2022;2022 ;829;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737653;3-cie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2022;2022 ;293;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737658;4-te dziecko i dalsze;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2022;2022 ;122;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737650;1-sze dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2023;2023 ;1057;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737651;2-gie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2023;2023 ;701;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737653;3-cie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2023;2023 ;248;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737658;4-te dziecko i dalsze;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2023;2023 ;154;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737650;1-sze dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2024;2024 ;922;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737651;2-gie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2024;2024 ;664;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737653;3-cie dziecko;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2024;2024 ;231;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
571;Urodzenia żywe;414;"Polska, województwa, powiaty; Charakter miejscowości; Płeć dziecka; Kolejność urodzenia; Wiek matki";35568;Powiat m. Bydgoszcz;93;[osoba];3;Charakter miejscowości;6655092;Ogółem;67;Płeć dziecka;6648242;Ogółem;94;Kolejność urodzenia;6737658;4-te dziecko i dalsze;222;Wiek matki;6702863;Ogółem;;;;;;;;;;;;;;;;;282;2024;2024 ;118;ND;Nie dotyczy;nd;Dane jawne;f;Pełna zbiorowość;
